Data;Localidade;Natureza;target
2019-02-16;2;2019;35266,94372
2019-02-17;2;2019;30156,0058
2019-02-18;2;2019;35214,19879
2019-02-19;2;2019;35493,36801
2019-02-20;2;2019;36193,93216
2019-02-21;2;2019;34956,49911
2019-02-22;2;2019;37700,17634
2019-02-23;2;2019;37370,95825
2019-02-24;2;2019;35356,92685
2019-02-25;2;2019;39518,72576
2019-02-26;2;2019;39289,68822
2019-02-27;2;2019;40808,63608
2019-02-28;2;2019;40709,9792
2019-03-01;2;2019;39156,50337
2019-03-02;2;2019;35264,10208
2019-03-03;2;2019;32397,88351
2019-03-04;2;2019;32809,6566
2019-03-05;2;2019;31475,00369
2019-03-06;2;2019;33723,06198
2019-03-07;2;2019;37016,29194
2019-03-08;2;2019;36712,1933
2019-03-09;2;2019;34652,33494
2019-03-10;2;2019;32713,56456
2019-03-11;2;2019;37469,74879
2019-03-12;2;2019;38205,03427
2019-03-13;2;2019;38355,39241
2019-03-14;2;2019;38710,02329
2019-03-15;2;2019;37638,44486
2019-03-16;2;2019;33746,32214
2019-03-17;2;2019;31412,84064
2019-03-18;2;2019;37027,17234
2019-03-19;2;2019;38155,15952
2019-03-20;2;2019;37624,65007
2019-03-21;2;2019;34978,35579
2019-03-22;2;2019;31839,06196
2019-03-23;2;2019;30439,26904
2019-03-24;2;2019;29014,24562
2019-03-25;2;2019;32561,56773
2019-03-26;2;2019;34849,25173
2019-03-27;2;2019;35507,86176
2019-03-28;2;2019;34639,98034
2019-03-29;2;2019;32491,17423
2019-03-30;2;2019;30309,38242
2019-03-31;2;2019;29201,46398
2019-04-01;2;2019;33009,64366
2019-04-02;2;2019;32746,12057
2019-04-03;2;2019;32903,48343
2019-04-04;2;2019;34571,61363
2019-04-05;2;2019;35869,27183
2019-04-06;2;2019;34642,97628
2019-04-07;2;2019;32191,07149
2019-04-08;2;2019;37482,63496
2019-04-09;2;2019;37141,34441
2019-04-10;2;2019;33329,77339
2019-04-11;2;2019;32846,44326
2019-04-12;2;2019;33220,88675
2019-04-13;2;2019;31389,73372
2019-04-14;2;2019;29042,33318
2019-04-15;2;2019;32595,03898
2019-04-16;2;2019;31840,4674
2019-04-17;2;2019;31960,34843
2019-04-18;2;2019;32282,3237
2019-04-19;2;2019;29752,98726
2019-04-20;2;2019;31277,7519
2019-04-21;2;2019;30583,46102
2019-04-22;2;2019;34929,9276
2019-04-23;2;2019;35154,37213
2019-04-24;2;2019;34441,05868
2019-04-25;2;2019;33506,5702
2019-04-26;2;2019;33305,10753
2019-04-27;2;2019;32136,45107
2019-04-28;2;2019;31337,68223
2019-04-29;2;2019;33201,11078
2019-04-30;2;2019;33781,09797
2019-05-01;2;2019;29734,55993
2019-05-02;2;2019;33629,82582
2019-05-03;2;2019;33351,17512
2019-05-04;2;2019;31392,97639
2019-05-05;2;2019;29163,04563
2019-05-06;2;2019;32979,19647
2019-05-07;2;2019;34595,33157
2019-05-08;2;2019;32633,12564
2019-05-09;2;2019;30925,98294
2019-05-10;2;2019;31499,9599
2019-05-11;2;2019;30094,94111
2019-05-12;2;2019;28566,87663
2019-05-13;2;2019;31781,18498
2019-05-14;2;2019;32390,13128
2019-05-15;2;2019;32885,98651
2019-05-16;2;2019;30474,56303
2019-05-17;2;2019;28998,80521
2019-05-18;2;2019;25475,00741
2019-05-19;2;2019;26054,07111
2019-05-20;2;2019;30002,91125
2019-05-21;2;2019;30189,66019
2019-05-22;2;2019;32347,89376
2019-05-23;2;2019;33472,68274
2019-05-24;2;2019;34622,83048
2019-05-25;2;2019;32503,20652
2019-05-26;2;2019;29063,60307
2019-05-27;2;2019;30809,72465
2019-05-28;2;2019;33039,1886
2019-05-29;2;2019;33264,99113
2019-05-30;2;2019;34456,47193
2019-05-31;2;2019;34864,5046
2019-06-01;2;2019;32491,75571
2019-06-02;2;2019;29678,5307
2019-06-03;2;2019;33654,43875
2019-06-04;2;2019;32995,76387
2019-06-05;2;2019;29385,52366
2019-06-06;2;2019;28981,06221
2019-06-07;2;2019;29268,29856
2019-06-08;2;2019;28405,51078
2019-06-09;2;2019;25486,7784
2019-06-10;2;2019;28434,71788
2019-06-11;2;2019;28953,78364
2019-06-12;2;2019;30591,45452
2019-06-13;2;2019;30489,84513
2019-06-14;2;2019;30636,48205
2019-06-15;2;2019;29967,10802
2019-06-16;2;2019;26547,21327
2019-06-17;2;2019;29563,72697
2019-06-18;2;2019;30490,44419
2019-06-19;2;2019;33631,08685
2019-06-20;2;2019;30823,1885
2019-06-21;2;2019;31036,10386
2019-06-22;2;2019;29155,61946
2019-06-23;2;2019;27038,60515
2019-06-24;2;2019;30763,79695
2019-06-25;2;2019;30850,17828
2019-06-26;2;2019;31645,32085
2019-06-27;2;2019;32856,3701
2019-06-28;2;2019;33409,72407
2019-06-29;2;2019;30458,71206
2019-06-30;2;2019;27454,3755
2019-07-01;2;2019;32669,23427
2019-07-02;2;2019;34316,53519
2019-07-03;2;2019;34282,66207
2019-07-04;2;2019;34399,59176
2019-07-05;2;2019;33770,42257
2019-07-06;2;2019;29902,98009
2019-07-07;2;2019;24788,33136
2019-07-08;2;2019;28052,09071
2019-07-09;2;2019;28471,26215
2019-07-10;2;2019;29375,36847
2019-07-11;2;2019;28953,78359
2019-07-12;2;2019;28914,39071
2019-07-13;2;2019;27990,73498
2019-07-14;2;2019;27168,26573
2019-07-15;2;2019;31567,90737
2019-07-16;2;2019;30911,38161
2019-07-17;2;2019;30154,74616
2019-07-18;2;2019;29412,47364
2019-07-19;2;2019;28210,82154
2019-07-20;2;2019;25253,26003
2019-07-21;2;2019;23438,92826
2019-07-22;2;2019;26204,90749
2019-07-23;2;2019;26380,32537
2019-07-24;2;2019;27803,88682
2019-07-25;2;2019;29279,39096
2019-07-26;2;2019;29529,75698
2019-07-27;2;2019;28110,66003
2019-07-28;2;2019;26257,72991
2019-07-29;2;2019;29116,57653
2019-07-30;2;2019;28717,18879
2019-07-31;2;2019;29696,65265
2019-08-01;2;2019;30450,632
2019-08-02;2;2019;30820,216
2019-08-03;2;2019;28120,65
2019-08-04;2;2019;24906,554
2019-08-05;2;2019;27374,083
2019-08-06;2;2019;27474,855
2019-08-07;2;2019;27015,737
2019-08-08;2;2019;28066,406
2019-08-09;2;2019;28298,534
2019-08-10;2;2019;27349,426
2019-08-11;2;2019;26990,348
2019-08-12;2;2019;29806,3
2019-08-13;2;2019;30290,958
2019-08-14;2;2019;29923,429
2019-08-15;2;2019;29295,622
2019-08-16;2;2019;29772,137
2019-08-17;2;2019;27685,041
2019-08-18;2;2019;26921,078
2019-08-19;2;2019;31253,878
2019-08-20;2;2019;32055,552
2019-08-21;2;2019;31309,202
2019-08-22;2;2019;30623,296
2019-08-23;2;2019;29918,551
2019-08-24;2;2019;27408,105
2019-08-25;2;2019;25683,656
2019-08-26;2;2019;28401,423
2019-08-27;2;2019;29295,347
2019-08-28;2;2019;29153,774
2019-08-29;2;2019;28920,971
2019-08-30;2;2019;30170,437
2019-08-31;2;2019;28936,446
2019-09-01;2;2019;27249,897
2019-09-02;2;2019;31753,117
2019-09-03;2;2019;33511,374
2019-09-04;2;2019;34751,491
2019-09-05;2;2019;32783,505
2019-09-06;2;2019;29298,88
2019-09-07;2;2019;27353,846
2019-09-08;2;2019;26181,162
2019-09-09;2;2019;29948,991
2019-09-10;2;2019;31015,644
2019-09-11;2;2019;32626,384
2019-09-12;2;2019;34138,315
2019-09-13;2;2019;33754,057
2019-09-14;2;2019;31112,792
2019-09-15;2;2019;29834,939
2019-09-16;2;2019;33698,546
2019-09-17;2;2019;33388,584
2019-09-18;2;2019;34227,103
2019-09-19;2;2019;35115,481
2019-09-20;2;2019;35672,33
2019-09-21;2;2019;32867,375
2019-09-22;2;2019;30593,453
2019-09-23;2;2019;31729,638
2019-09-24;2;2019;31353,805
2019-09-25;2;2019;31524,914
2019-09-26;2;2019;30789,987
2019-09-27;2;2019;30241,226
2019-09-28;2;2019;28770,926
2019-09-29;2;2019;25988,953
2019-09-30;2;2019;29230,285
2019-10-01;2;2019;29459,246
2019-10-02;2;2019;29482,542
2019-10-03;2;2019;29505,137
2019-10-04;2;2019;29668,886
2019-10-05;2;2019;28054,942
2019-10-06;2;2019;26384,585
2019-10-07;2;2019;29677,437
2019-10-08;2;2019;31198,772
2019-10-09;2;2019;32846,295
2019-10-10;2;2019;33136,319
2019-10-11;2;2019;32053,462
2019-10-12;2;2019;28431,48
2019-10-13;2;2019;27952,033
2019-10-14;2;2019;32464,099
2019-10-15;2;2019;32893,954
2019-10-16;2;2019;32581,297
2019-10-17;2;2019;33355,048
2019-10-18;2;2019;33450,408
2019-10-19;2;2019;30050,63
2019-10-20;2;2019;26895,078
2019-10-21;2;2019;30207,096
2019-10-22;2;2019;30891,77
2019-10-23;2;2019;29049,853
2019-10-24;2;2019;27701,957
2019-10-25;2;2019;31281,06
2019-10-26;2;2019;30810,487
2019-10-27;2;2019;27773,486
2019-10-28;2;2019;32448,459
2019-10-29;2;2019;34667,518
2019-10-30;2;2019;34636,606
2019-10-31;2;2019;34473,097
2019-11-01;2;2019;34008,40075
2019-11-02;2;2019;28889,39914
2019-11-03;2;2019;28237,51215
2019-11-04;2;2019;34008,19778
2019-11-05;2;2019;35586,42442
2019-11-06;2;2019;36195,40822
2019-11-07;2;2019;36399,16501
2019-11-08;2;2019;35801,72855
2019-11-09;2;2019;33221,28212
2019-11-10;2;2019;30361,25942
2019-11-11;2;2019;36360,45124
2019-11-12;2;2019;32317,81294
2019-11-13;2;2019;28727,89954
2019-11-14;2;2019;30437,91936
2019-11-15;2;2019;28076,30138
2019-11-16;2;2019;26598,63536
2019-11-17;2;2019;24221,59818
2019-11-18;2;2019;28067,85087
2019-11-19;2;2019;28575,98921
2019-11-20;2;2019;27469,21654
2019-11-21;2;2019;28378,29502
2019-11-22;2;2019;28253,4254
2019-11-23;2;2019;28249,86163
2019-11-24;2;2019;24598,88015
2019-11-25;2;2019;26871,96521
2019-11-26;2;2019;28159,89433
2019-11-27;2;2019;29827,31034
2019-11-28;2;2019;31240,42214
2019-11-29;2;2019;29904,3131
2019-11-30;2;2019;28533,81324
2019-12-01;2;2019;26247,49325
2019-12-02;2;2019;29129,62509
2019-12-03;2;2019;28605,76955
2019-12-04;2;2019;29489,27172
2019-12-05;2;2019;31048,14985
2019-12-06;2;2019;31514,3976
2019-12-07;2;2019;27753,8175
2019-12-08;2;2019;24506,79397
2019-12-09;2;2019;28802,82867
2019-12-10;2;2019;30543,24676
2019-12-11;2;2019;31870,82901
2019-12-12;2;2019;31116,29694
2019-12-13;2;2019;31628,98161
2019-12-14;2;2019;29535,14225
2019-12-15;2;2019;27795,14367
2019-12-16;2;2019;30896,08123
2019-12-17;2;2019;32147,13007
2019-12-18;2;2019;32959,0273
2019-12-19;2;2019;33266,72718
2019-12-20;2;2019;33568,53695
2019-12-21;2;2019;31609,18782
2019-12-22;2;2019;30550,75626
2019-12-23;2;2019;33443,70224
2019-12-24;2;2019;30831,04059
2019-12-25;2;2019;26129,63376
2019-12-26;2;2019;29709,91624
2019-12-27;2;2019;30967,24457
2019-12-28;2;2019;29410,70548
2019-12-29;2;2019;27578,93213
2019-12-30;2;2019;29994,66809
2019-12-31;2;2019;28729,43679
2020-01-01;2;2020;26552,40871
2020-01-02;2;2020;30566,46809
2020-01-03;2;2020;29839,20384
2020-01-04;2;2020;28296,44148
2020-01-05;2;2020;28329,25288
2020-01-06;2;2020;32117,49667
2020-01-07;2;2020;33215,38832
2020-01-08;2;2020;34139,98373
2020-01-09;2;2020;33219,52703
2020-01-10;2;2020;33781,40545
2020-01-11;2;2020;31601,05603
2020-01-12;2;2020;30464,56743
2020-01-13;2;2020;36116,93002
2020-01-14;2;2020;34352,26418
2020-01-15;2;2020;32598,18792
2020-01-16;2;2020;34246,17743
2020-01-17;2;2020;34783,72143
2020-01-18;2;2020;29829,67153
2020-01-19;2;2020;27745,07011
2020-01-20;2;2020;31615,21913
2020-01-21;2;2020;30260,60693
2020-01-22;2;2020;30397,80258
2020-01-23;2;2020;29799,80857
2020-01-24;2;2020;30557,20519
2020-01-25;2;2020;27884,6083
2020-01-26;2;2020;25587,94342
2020-01-27;2;2020;29755,40774
2020-01-28;2;2020;30212,46347
2020-01-29;2;2020;31976,06653
2020-01-30;2;2020;32843,49285
2020-01-31;2;2020;33654,20946
2020-02-01;2;2020;30854,84721
2020-02-02;2;2020;31143,31947
2020-02-03;2;2020;35619,99944
2020-02-04;2;2020;35139,98799
2020-02-05;2;2020;35315,06156
2020-02-06;2;2020;34108,92181
2020-02-07;2;2020;32788,28026
2020-02-08;2;2020;30784,01593
2020-02-09;2;2020;29018,40674
2020-02-10;2;2020;35118,1776
2020-02-11;2;2020;34007,7191
2020-02-12;2;2020;32785,64751
2020-02-13;2;2020;31249,34908
2020-02-14;2;2020;32802,13516
2020-02-15;2;2020;32324,08024
2020-02-16;2;2020;30796,36719
2020-02-17;2;2020;34831,45007
2020-02-18;2;2020;36327,56686
2020-02-19;2;2020;36531,49947
2020-02-20;2;2020;35968,86301
2020-02-21;2;2020;36772,4754
2020-02-22;2;2020;32367,83153
2020-02-23;2;2020;27948,53349
2020-02-24;2;2020;28318,79616
2020-02-25;2;2020;29845,53471
2020-02-26;2;2020;34967,47086
2020-02-27;2;2020;35976,28936
2020-02-28;2;2020;32186,90762
2020-02-29;2;2020;31038,66147
2020-03-01;2;2020;29536,66142
2020-03-02;2;2020;29909,46252
2020-03-03;2;2020;30945,14006
2020-03-04;2;2020;32220,53617
2020-03-05;2;2020;32053,18151
2020-03-06;2;2020;29681,94337
2020-03-07;2;2020;26389,66224
2020-03-08;2;2020;24488,0086
2020-03-09;2;2020;30345,32003
2020-03-10;2;2020;31642,19062
2020-03-11;2;2020;32114,30024
2020-03-12;2;2020;32836,90243
2020-03-13;2;2020;33140,29602
2020-03-14;2;2020;31808,74027
2020-03-15;2;2020;29693,33078
2020-03-16;2;2020;33900,10675
2020-03-17;2;2020;34416,70684
2020-03-18;2;2020;34722,57186
2020-03-19;2;2020;34032,20103
2020-03-20;2;2020;34705,92799
2020-03-21;2;2020;31681,03395
2020-03-22;2;2020;28965,90811
2020-03-23;2;2020;29464,56125
2020-03-24;2;2020;29437,28921
2020-03-25;2;2020;29549,18158
2020-03-26;2;2020;30443,85472
2020-03-27;2;2020;30798,39484
2020-03-28;2;2020;29822,00526
2020-03-29;2;2020;29587,66665
2020-03-30;2;2020;32344,39935
2020-03-31;2;2020;33068,34518
2020-04-01;2;2020;32890,40994
2020-04-02;2;2020;32799,63103
2020-04-03;2;2020;32963,71202
2020-04-04;2;2020;28449,21815
2020-04-05;2;2020;26439,4673
2020-04-06;2;2020;29397,06292
2020-04-07;2;2020;31042,57136
2020-04-08;2;2020;29416,92358
2020-04-09;2;2020;26096,15196
2020-04-10;2;2020;24375,27508
2020-04-11;2;2020;25930,97833
2020-04-12;2;2020;24402,05575
2020-04-13;2;2020;28153,71797
2020-04-14;2;2020;29174,87644
2020-04-15;2;2020;29513,76371
2020-04-16;2;2020;30156,17869
2020-04-17;2;2020;29987,40379
2020-04-18;2;2020;27465,60881
2020-04-19;2;2020;25856,34485
2020-04-20;2;2020;27066,03712
2020-04-21;2;2020;27510,34216
2020-04-22;2;2020;29762,53574
2020-04-23;2;2020;29673,7629
2020-04-24;2;2020;29355,84447
2020-04-25;2;2020;27622,47174
2020-04-26;2;2020;26469,00975
2020-04-27;2;2020;28410,38258
2020-04-28;2;2020;28543,95147
2020-04-29;2;2020;28460,20743
2020-04-30;2;2020;29748,35415
2020-05-01;2;2020;26679,6807
2020-05-02;2;2020;26398,18924
2020-05-03;2;2020;24635,7412
2020-05-04;2;2020;27738,42966
2020-05-05;2;2020;28630,52404
2020-05-06;2;2020;29657,19373
2020-05-07;2;2020;27728,29382
2020-05-08;2;2020;26612,46015
2020-05-09;2;2020;25810,21131
2020-05-10;2;2020;24047,79452
2020-05-11;2;2020;27069,1079
2020-05-12;2;2020;29075,70183
2020-05-13;2;2020;29656,59662
2020-05-14;2;2020;29641,51418
2020-05-15;2;2020;28647,66531
2020-05-16;2;2020;25922,01583
2020-05-17;2;2020;23243,62233
2020-05-18;2;2020;25795,19043
2020-05-19;2;2020;27212,63962
2020-05-20;2;2020;27934,11455
2020-05-21;2;2020;28306,50216
2020-05-22;2;2020;27950,83324
2020-05-23;2;2020;27582,64195
2020-05-24;2;2020;26272,58928
2020-05-25;2;2020;28090,74716
2020-05-26;2;2020;27219,01863
2020-05-27;2;2020;26919,69735
2020-05-28;2;2020;26645,31432
2020-05-29;2;2020;27156,20818
2020-05-30;2;2020;26421,7182
2020-05-31;2;2020;24524,83836
2020-06-01;2;2020;27450,34752
2020-06-02;2;2020;28167,59383
2020-06-03;2;2020;27832,25068
2020-06-04;2;2020;28401,59592
2020-06-05;2;2020;28973,71761
2020-06-06;2;2020;27016,98408
2020-06-07;2;2020;25095,08432
2020-06-08;2;2020;28061,31257
2020-06-09;2;2020;29592,60888
2020-06-10;2;2020;30534,22123
2020-06-11;2;2020;29530,07856
2020-06-12;2;2020;31016,3706
2020-06-13;2;2020;29899,98422
2020-06-14;2;2020;27685,97806
2020-06-15;2;2020;29493,27471
2020-06-16;2;2020;28070,28531
2020-06-17;2;2020;25721,2501
2020-06-18;2;2020;25728,38982
2020-06-19;2;2020;26217,11759
2020-06-20;2;2020;25527,47549
2020-06-21;2;2020;24099,7155
2020-06-22;2;2020;26462,69127
2020-06-23;2;2020;26853,41003
2020-06-24;2;2020;28609,26464
2020-06-25;2;2020;29831,72477
2020-06-26;2;2020;29743,59979
2020-06-27;2;2020;28276,61683
2020-06-28;2;2020;25532,08539
2020-06-29;2;2020;27028,52084
2020-06-30;2;2020;27555,9246
2020-07-01;2;2020;27799,25189
2020-07-02;2;2020;27849,31747
2020-07-03;2;2020;29082,72762
2020-07-04;2;2020;27409,67602
2020-07-05;2;2020;25351,41628
2020-07-06;2;2020;28400,16114
2020-07-07;2;2020;28810,03318
2020-07-08;2;2020;29563,38164
2020-07-09;2;2020;30232,34287
2020-07-10;2;2020;30066,72761
2020-07-11;2;2020;28237,36795
2020-07-12;2;2020;26624,90748
2020-07-13;2;2020;30112,43142
2020-07-14;2;2020;31540,05618
2020-07-15;2;2020;30545,96951
2020-07-16;2;2020;28359,56624
2020-07-17;2;2020;29119,87786
2020-07-18;2;2020;28039,24981
2020-07-19;2;2020;26202,21843
2020-07-20;2;2020;28433,31321
2020-07-21;2;2020;29065,9345
2020-07-22;2;2020;29675,17689
2020-07-23;2;2020;29762,4123
2020-07-24;2;2020;29709,6964
2020-07-25;2;2020;28211,87508
2020-07-26;2;2020;26022,53643
2020-07-27;2;2020;29159,11989
2020-07-28;2;2020;30526,37918
2020-07-29;2;2020;30139,91348
2020-07-30;2;2020;30872,35686
2020-07-31;2;2020;28874,0283
2020-08-01;2;2020;26603,91795
2020-08-02;2;2020;23910,17055
2020-08-03;2;2020;26430,05835
2020-08-04;2;2020;27400,32212
2020-08-05;2;2020;27926,67854
2020-08-06;2;2020;27577,87057
2020-08-07;2;2020;29219,19609
2020-08-08;2;2020;26557,84692
2020-08-09;2;2020;24620,05502
2020-08-10;2;2020;28313,25022
2020-08-11;2;2020;29721,30827
2020-08-12;2;2020;30423,05837
2020-08-13;2;2020;30032,84397
2020-08-14;2;2020;30253,33975
2020-08-15;2;2020;28774,72581
2020-08-16;2;2020;26903,46115
2020-08-17;2;2020;29581,617
2020-08-18;2;2020;30404,02986
2020-08-19;2;2020;31442,61308
2020-08-20;2;2020;31837,10522
2020-08-21;2;2020;29718,41968
2020-08-22;2;2020;26847,8557
2020-08-23;2;2020;24273,14674
2020-08-24;2;2020;26944,24791
2020-08-25;2;2020;28371,08367
2020-08-26;2;2020;28421,03371
2020-08-27;2;2020;28746,4452
2020-08-28;2;2020;30001,70278
2020-08-29;2;2020;29114,43075
2020-08-30;2;2020;27219,92736
2020-08-31;2;2020;30681,421
2020-09-01;2;2020;32027,65445
2020-09-02;2;2020;32418,54256
2020-09-03;2;2020;31924,2484
2020-09-04;2;2020;32556,22794
2020-09-05;2;2020;30614,85911
2020-09-06;2;2020;28343,20991
2020-09-07;2;2020;30157,66986
2020-09-08;2;2020;32584,28849
2020-09-09;2;2020;33667,56464
2020-09-10;2;2020;33350,51328
2020-09-11;2;2020;33414,436
2020-09-12;2;2020;31718,98457
2020-09-13;2;2020;29273,9589
2020-09-14;2;2020;32285,97991
2020-09-15;2;2020;33001,88705
2020-09-16;2;2020;32265,18856
2020-09-17;2;2020;33311,48033
2020-09-18;2;2020;33818,74503
2020-09-19;2;2020;32852,24997
2020-09-20;2;2020;31267,41749
2020-09-21;2;2020;33551,2356
2020-09-22;2;2020;33571,43964
2020-09-23;2;2020;29491,27315
2020-09-24;2;2020;29666,56976
2020-09-25;2;2020;31312,29295
2020-09-26;2;2020;31057,07832
2020-09-27;2;2020;29737,5731
2020-09-28;2;2020;35311,40448
2020-09-29;2;2020;36718,37351
2020-09-30;2;2020;36414,83372
2020-10-01;2;2020;35398,50036
2020-10-02;2;2020;36136,49047
2020-10-03;2;2020;34605,92259
2020-10-04;2;2020;31202,74597
2020-10-05;2;2020;33971,61675
2020-10-06;2;2020;34945,35974
2020-10-07;2;2020;36359,19622
2020-10-08;2;2020;36096,116
2020-10-09;2;2020;35379,80836
2020-10-10;2;2020;31787,92205
2020-10-11;2;2020;27265,36779
2020-10-12;2;2020;27068,90081
2020-10-13;2;2020;29882,45074
2020-10-14;2;2020;31676,86731
2020-10-15;2;2020;31858,31601
2020-10-16;2;2020;31573,87047
2020-10-17;2;2020;28028,58387
2020-10-18;2;2020;25455,38934
2020-10-19;2;2020;29505,69348
2020-10-20;2;2020;29862,88646
2020-10-21;2;2020;29240,66412
2020-10-22;2;2020;29605,70383
2020-10-23;2;2020;28047,37375
2020-10-24;2;2020;27269,32761
2020-10-25;2;2020;24835,03666
2020-10-26;2;2020;27636,98687
2020-10-27;2;2020;28958,55671
2020-10-28;2;2020;31516,23732
2020-10-29;2;2020;32932,83152
2020-10-30;2;2020;32232,6338
2020-10-31;2;2020;27478,17671
2020-11-01;2;2020;32464,99229
2020-11-02;2;2020;27608,2431
2020-11-03;2;2020;29635,71893
2020-11-04;2;2020;30397,92053
2020-11-05;2;2020;30977,64232
2020-11-06;2;2020;29622,1515
2020-11-07;2;2020;28688,45444
2020-11-08;2;2020;29152,63482
2020-11-09;2;2020;26577,90542
2020-11-10;2;2020;28524,98997
2020-11-11;2;2020;30194,61378
2020-11-12;2;2020;32968,08822
2020-11-13;2;2020;33099,06967
2020-11-14;2;2020;33374,87078
2020-11-15;2;2020;31825,48956
2020-11-16;2;2020;28560,10108
2020-11-17;2;2020;31216,45785
2020-11-18;2;2020;33021,61003
2020-11-19;2;2020;33846,17643
2020-11-20;2;2020;34199,75362
2020-11-21;2;2020;33007,31359
2020-11-22;2;2020;33131,51972
2020-11-23;2;2020;27347,34808
2020-11-24;2;2020;28673,02743
2020-11-25;2;2020;30301,19226
2020-11-26;2;2020;29680,8212
2020-11-27;2;2020;28948,87932
2020-11-28;2;2020;28191,67825
2020-11-29;2;2020;24835,84552
2020-11-30;2;2020;23964,3009
2020-12-01;2;2020;32858,79207
2020-12-02;2;2020;33267,79279
2020-12-03;2;2020;34882,41598
2020-12-04;2;2020;34947,88431
2020-12-05;2;2020;33212,522
2020-12-06;2;2020;29188,14898
2020-12-07;2;2020;33408,62168
2020-12-08;2;2020;34312,14362
2020-12-09;2;2020;35392,51188
2020-12-10;2;2020;31108,26517
2020-12-11;2;2020;31491,32634
2020-12-12;2;2020;31105,65015
2020-12-13;2;2020;29087,10654
2020-12-14;2;2020;33821,76806
2020-12-15;2;2020;34973,71589
2020-12-16;2;2020;34812,94211
2020-12-17;2;2020;35671,70987
2020-12-18;2;2020;35766,74734
2020-12-19;2;2020;34267,91959
2020-12-20;2;2020;32391,95796
2020-12-21;2;2020;35932,7674
2020-12-22;2;2020;35949,05215
2020-12-23;2;2020;34944,03975
2020-12-24;2;2020;31708,71193
2020-12-25;2;2020;27943,01828
2020-12-26;2;2020;29445,1856
2020-12-27;2;2020;30285,76027
2020-12-28;2;2020;34364,69138
2020-12-29;2;2020;35647,33852
2020-12-30;2;2020;35498,68494
2020-12-31;2;2020;34488,09261
2021-01-01;2;2021;30087,59426
2021-01-02;2;2021;32390,90522
2021-01-03;2;2021;29906,3509
2021-01-04;2;2021;32264,74063
2021-01-05;2;2021;32400,37611
2021-01-06;2;2021;33943,84533
2021-01-07;2;2021;35345,93966
2021-01-08;2;2021;36958,92863
2021-01-09;2;2021;34644,53227
2021-01-10;2;2021;32549,08429
2021-01-11;2;2021;36467,22735
2021-01-12;2;2021;36602,59901
2021-01-13;2;2021;36729,80703
2021-01-14;2;2021;35453,94569
2021-01-15;2;2021;33587,13443
2021-01-16;2;2021;30557,73049
2021-01-17;2;2021;28892,19349
2021-01-18;2;2021;34354,69128
2021-01-19;2;2021;35855,52524
2021-01-20;2;2021;36530,49302
2021-01-21;2;2021;37209,00213
2021-01-22;2;2021;35829,53922
2021-01-23;2;2021;32391,54797
2021-01-24;2;2021;30586,11619
2021-01-25;2;2021;34867,45153
2021-01-26;2;2021;35556,20508
2021-01-27;2;2021;36734,09175
2021-01-28;2;2021;37442,66385
2021-01-29;2;2021;38397,61662
2021-01-30;2;2021;34660,15028
2021-01-31;2;2021;32715,15769
2021-02-01;2;2021;36835,13159
2021-02-02;2;2021;38142,33451
2021-02-03;2;2021;38193,44257
2021-02-04;2;2021;38342,22478
2021-02-05;2;2021;36920,92552
2021-02-06;2;2021;32111,56316
2021-02-07;2;2021;27479,79514
2021-02-08;2;2021;29543,91227
2021-02-09;2;2021;30651,1618
2021-02-10;2;2021;31225,48608
2021-02-11;2;2021;33660,40732
2021-02-12;2;2021;33224,4704
2021-02-13;2;2021;30739,18985
2021-02-14;2;2021;28443,29238
2021-02-15;2;2021;30011,53846
2021-02-16;2;2021;30198,88814
2021-02-17;2;2021;32162,53882
2021-02-18;2;2021;31776,9854
2021-02-19;2;2021;31804,59387
2021-02-20;2;2021;29721,19356
2021-02-21;2;2021;28481,98996
2021-02-22;2;2021;32460,6539
2021-02-23;2;2021;32456,78295
2021-02-24;2;2021;33327,44268
2021-02-25;2;2021;33490,5851
2021-02-26;2;2021;34811,75889
2021-02-27;2;2021;30948,22086
2021-02-28;2;2021;28365,16669
2021-03-01;2;2021;31137,96311
2021-03-02;2;2021;32383,25675
2021-03-03;2;2021;32847,12567
2021-03-04;2;2021;33930,50339
2021-03-05;2;2021;34893,51653
2021-03-06;2;2021;34113,55483
2021-03-07;2;2021;29782,04888
2021-03-08;2;2021;30658,40033
2021-03-09;2;2021;30390,00762
2021-03-10;2;2021;31428,61184
2021-03-11;2;2021;32804,08528
2021-03-12;2;2021;32948,64046
2021-03-13;2;2021;30685,98278
2021-03-14;2;2021;29589,72673
2021-03-15;2;2021;33001,83933
2021-03-16;2;2021;35171,13074
2021-03-17;2;2021;34915,75618
2021-03-18;2;2021;34438,9016
2021-03-19;2;2021;34565,06182
2021-03-20;2;2021;31968,20812
2021-03-21;2;2021;29090,87833
2021-03-22;2;2021;33978,85733
2021-03-23;2;2021;35154,07125
2021-03-24;2;2021;35348,75337
2021-03-25;2;2021;34086,45645
2021-03-26;2;2021;33913,42363
2021-03-27;2;2021;32698,77854
2021-03-28;2;2021;31376,68293
2021-03-29;2;2021;34132,10307
2021-03-30;2;2021;37222,75435
2021-03-31;2;2021;34002,71145
2021-04-01;2;2021;30440,2731
2021-04-02;2;2021;29230,17432
2021-04-03;2;2021;29708,26946
2021-04-04;2;2021;27857,86139
2021-04-05;2;2021;31345
2021-04-06;2;2021;31987,69541
2021-04-07;2;2021;30801,77802
